,task,block,trial,key_pressed,timestamp,coordinate,rt
310,nav,3,6,up,2021-10-06 12:03:51.510433-07:00,"(5.0, 4.0)",609952
311,nav,3,6,up,2021-10-06 12:03:51.818042-07:00,"(5.0, 3.0)",307609
312,nav,3,6,up,2021-10-06 12:03:51.939958-07:00,"(5.0, 2.0)",121916
313,nav,3,6,up,2021-10-06 12:03:52.087876-07:00,"(5.0, 1.0)",147918
314,nav,3,6,right,2021-10-06 12:03:52.343638-07:00,"(6.0, 1.0)",255762
315,nav,3,7,start,2021-10-06 12:03:53.440582-07:00,"(1.0, 1.0)",0
316,nav,3,7,right,2021-10-06 12:03:57.348290-07:00,"(2.0, 1.0)",907708
317,nav,3,7,right,2021-10-06 12:03:57.489208-07:00,"(3.0, 1.0)",140918
318,nav,3,7,right,2021-10-06 12:03:57.641242-07:00,"(4.0, 1.0)",152034
319,nav,3,7,right,2021-10-06 12:03:57.789068-07:00,"(5.0, 1.0)",147826
320,nav,3,7,down,2021-10-06 12:03:58.035959-07:00,"(5.0, 2.0)",246891
321,nav,3,7,down,2021-10-06 12:03:58.184228-07:00,"(5.0, 3.0)",148269
322,nav,3,7,down,2021-10-06 12:03:58.345847-07:00,"(5.0, 4.0)",161619
323,nav,3,7,down,2021-10-06 12:03:58.502213-07:00,"(5.0, 5.0)",156366
324,nav,3,7,down,2021-10-06 12:03:58.784064-07:00,"(5.0, 6.0)",281851
325,nav,3,7,left,2021-10-06 12:03:59.010663-07:00,"(4.0, 6.0)",226599
326,nav,3,8,start,2021-10-06 12:04:00.077246-07:00,"(1.0, 1.0)",0
327,nav,3,8,right,2021-10-06 12:04:05.769938-07:00,"(2.0, 1.0)",692692
328,nav,3,8,right,2021-10-06 12:04:05.955187-07:00,"(3.0, 1.0)",185249
329,nav,3,8,down,2021-10-06 12:04:06.194794-07:00,"(3.0, 2.0)",239607
330,nav,3,8,down,2021-10-06 12:04:06.353565-07:00,"(3.0, 3.0)",158771
331,nav,3,8,down,2021-10-06 12:04:06.497060-07:00,"(3.0, 4.0)",143495
332,nav,3,8,up,2021-10-06 12:04:07.003525-07:00,"(3.0, 3.0)",506465
333,nav,3,8,right,2021-10-06 12:04:07.202171-07:00,"(4.0, 3.0)",198646
334,nav,3,8,right,2021-10-06 12:04:07.313019-07:00,"(5.0, 3.0)",110848
335,nav,3,8,right,2021-10-06 12:04:07.807540-07:00,"(6.0, 3.0)",494521
336,nav,3,8,right,2021-10-06 12:04:07.807582-07:00,"(7.0, 3.0)",42
337,quiz,3,1,"(5.0, 5.0)",,,
338,quiz,3,2,"(4.0, 5.0)",,,
339,quiz,3,3,"(4.0, 5.0)",,,
340,quiz,3,4,"(2.0, 5.0)",,,
341,quiz,3,5,"(4.0, 5.0)",,,
342,quiz,3,6,"(6.0, 5.0)",,,
343,quiz,3,7,"(4.0, 6.0)",,,
344,quiz,3,8,"(3.0, 6.0)",,,
